Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,8,0,0,0,0,38,0,0,9,3,0,0,1,8,7,2,3,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5881,0,0,1,1,0,2,1,0,0,0,1,0,1,9,0,0,8,1,0,1,0,0,85,0,0,0,0,Unknown,0,3,3,6,0,0,0,0,0,0,1,0,0,2,3,0,0,2,0,0,0,0,0,1,0,9,0,2,1,0,0,0,0,1,8,14,2,0,1,0,3,2,0,2,0,17,4,0,4,1,0,10,0,3,0,1,9,0,0,0,0,0,2,0,5,0,0,0,0.017016806722689074,0.0,1,2,1,0,0,0.2,0,0,42,7,0,2,2,1,1,2,2,1,0,0,0,4,1,1,0,0,0,0,1,0,1,2,3,1,0,0,6,0,0,0,4,0,President of Brigham Young University–Idaho,/talks/-a-bednar_strength-lord/,2,0,0,0,0,10,0.56,0,6,0,2.80699216243757,4,0,0,2,1,0,3,0,0,1,1,0,13,0,0,0,0,192.045,1,1,9,4760,1232,2,0,0,1,2001,1
0,3,1,3,23,0,0,2,0,0,0,0,3,2,0,0,1,1,3,1,0,3,0,0,0,1,1,8,0,0,4,0,0,8,0,0,1,1,0,0,0,0,2,0,0,6,1,10851,1,1,0,0,0,0,2,2,4,0,2,1,2,1,0,1,8,4,0,3,0,0,16,0,0,0,18,Unknown,10,6,17,1,1,0,2,0,3,0,0,0,1,2,3,2,0,2,0,0,1,0,0,0,0,3,2,2,2,12,0,0,6,0,23,30,1,0,2,4,6,0,0,0,0,12,0,0,1,1,1,3,0,0,0,0,0,14,1,2,1,0,5,1,0,0,0,0,0.1895745675549322,0.0,3,2,0,0,0,0.16,0,0,0,2,0,2,6,1,0,4,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,7,0,Presiding Bishop of The Church of Jesus Christ of Latter-day Saints,/talks/-d-hales_understandings-heart/,9,1,1,0,2,10,0.52,0,2,12,2.7642325453166996,2,0,0,1,3,2,8,0,0,10,2,0,21,0,2,0,0,13.349,22,0,1,4278,1321,4,1,0,1,1988,0
0,0,0,1,38,0,3,2,0,0,0,0,0,1,0,0,1,0,24,0,0,1,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,11096,0,0,0,0,0,5,0,0,1,0,4,4,0,0,0,1,2,0,0,1,0,0,17,0,1,1,0,Male,0,2,19,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,1,0,1,0,1,94,0,0,0,0,14,0,0,0,0,11,2,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,796,0,1,0,0,0,0.1615553121577218,0.0,0,0,0,0,5,0.17,0,2,5,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,Unknown,/talks/a-don-sorenson_observations-law-harvest/,3,0,0,0,0,10,0.53,0,2,0,0.3652,1,0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,0,408.333,0,0,0,3652,887,5,0,0,0,1987,1
0,0,0,0,5,2,0,0,0,0,0,0,7,17,0,0,0,2,0,0,0,13,0,1,0,0,0,15,1,0,10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5265,0,0,0,0,0,1,2,1,1,0,2,0,0,2,1,0,0,2,0,1,0,0,79,0,0,1,3,Female,0,0,6,3,1,0,1,0,1,1,2,0,0,0,7,0,1,2,0,0,0,0,0,1,0,2,0,1,1,0,1,0,4,7,7,10,0,0,0,0,17,0,0,0,0,4,1,0,3,0,0,7,0,0,2,3,0,0,0,2,0,0,547,1,6,0,0,0,0.1001865174527045,0.0,1,1,0,0,1,0.2,0,0,0,2,0,0,3,5,0,1,0,1,3,0,1,6,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,26,0,Unknown,/talks/a-elaine-bond_enter-learn-go-forth-serve/,5,0,0,0,0,15,0.46,0,0,0,2.829372195506377,4,0,1,0,0,2,14,0,0,0,1,1,3,7,3,0,0,71.158,1,1,2,3753,1262,4,0,0,0,2003,15
0,0,0,0,3,0,0,0,0,0,0,2,21,0,0,6,2,3,0,0,2,3,0,1,0,0,0,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14659,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,239,0,0,0,4,Male,2,6,9,6,0,0,0,1,2,0,0,0,2,5,2,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,0,4,1,11,3,0,1,0,3,2,0,0,0,18,0,3,14,0,0,10,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0.0509925332362047,0.0,1,0,0,0,0,0.17,0,0,1,1,0,0,0,4,0,0,14,0,0,1,0,5,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,/talks/a-legrand-richards_earths-crammed-heaven-reminiscences/,5,0,0,0,0,32,0.47,0,0,0,3.0243889900710887,1,0,2,0,0,7,11,0,0,1,0,3,2,0,0,0,0,26.541,0,0,1,5491,1195,8,0,0,0,1977,0
0,0,0,0,4,2,0,0,0,0,1,3,10,0,0,7,1,1,0,0,0,1,0,2,0,0,0,5,0,0,29,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,13924,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,5,0,1,0,0,228,0,0,0,6,Male,3,5,16,6,0,1,0,0,1,0,0,0,1,10,6,0,2,1,0,0,0,0,0,1,0,4,1,1,0,2,2,1,0,2,2,5,0,0,0,0,11,3,0,0,1,20,0,0,35,1,0,10,0,0,0,2,0,2,1,0,0,0,8,0,0,0,0,0,0.008368200836820083,0.0,2,0,0,0,0,0.16,0,0,7,0,0,0,0,5,0,0,2,1,0,2,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Unknown,/talks/a-legrand-richards_gods-simple-eternal-truth/,0,0,0,0,0,15,0.43,0,0,0,2.416028682337718,2,0,0,0,5,11,16,0,0,0,0,6,5,0,0,0,0,24.308,1,2,2,5019,1071,5,0,0,1,1979,1
0,0,0,0,16,0,0,1,0,0,0,0,6,1,0,1,0,4,3,0,1,4,0,0,0,0,0,4,0,0,19,0,1,1,0,0,0,0,0,0,0,1,0,1,0,3,0,15618,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,3,0,0,0,0,84,0,0,0,0,Male,3,2,13,4,0,0,0,0,1,0,0,0,0,4,5,0,0,2,0,0,0,0,0,0,0,6,0,4,0,1,0,1,1,0,3,15,0,0,0,0,4,0,0,0,0,17,0,2,21,0,0,2,0,0,1,9,0,0,0,0,0,0,44,0,0,0,0,0,0.059375863021264845,0.0,0,0,0,0,1,0.29,0,0,6,1,0,1,2,0,0,0,2,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,2,0,0,0,8,0,0,0,1,0,Unknown,/talks/a-legrand-richards_interested-long-hereafter-brief-present/,6,0,0,0,0,5,0.49,0,0,0,2.1981477524379347,0,0,0,0,1,16,3,5,0,0,0,2,2,0,1,0,0,16.514,0,1,1,3621,898,4,0,1,0,1975,1
0,0,0,0,13,3,1,0,0,0,0,0,3,0,0,9,16,1,3,0,6,1,0,1,0,0,0,3,1,0,28,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,13189,1,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,138,0,0,0,4,Male,3,7,15,11,0,0,0,0,2,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,4,3,5,0,0,0,0,1,2,0,0,0,16,0,0,12,1,0,10,0,0,0,8,0,2,0,0,2,0,18,0,0,0,0,0,0.07882882882882883,0.2981981981981982,1,0,0,0,0,0.17,0,0,6,0,0,0,0,5,0,0,13,4,0,2,0,1,3,0,2,2,5,0,0,0,0,1,0,0,2,0,6,0,0,0,0,0,Unknown,/talks/a-legrand-richards_missionary-experiences/,6,0,0,0,0,16,0.47,0,0,0,1.967617622763386,4,0,5,0,3,7,7,0,0,0,0,2,9,0,0,0,0,18.278,0,0,1,4440,976,5,0,0,0,1981,0
0,3,0,1,19,0,0,0,1,0,0,2,10,16,0,0,0,3,4,1,0,3,0,1,0,0,0,4,2,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,9,1,7624,2,0,0,0,0,6,3,1,21,0,1,0,1,2,0,1,4,7,0,2,0,0,181,2,0,0,0,Male,0,6,14,3,0,1,0,0,0,0,0,0,1,1,4,0,5,2,0,0,3,0,0,0,1,8,0,1,1,2,3,0,3,0,23,26,0,0,2,0,4,1,0,0,0,11,0,0,24,0,0,1,0,0,2,5,0,0,0,3,0,0,1784,0,0,0,0,0,0.014573643410852714,0.0,0,3,0,0,1,0.16,0,0,5,2,0,2,8,1,0,0,1,6,4,2,2,10,0,2,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,11,0,Unknown,/talks/a-legrand-richards_now-believe-byu-education-wish-believed-first-came/,4,0,0,6,0,13,0.5,3,1,2,3.30701394585726,2,1,1,2,0,1,19,0,0,0,0,5,4,0,2,1,1,64.723,1,1,3,6450,1753,5,0,0,0,1997,3
0,0,0,0,24,5,0,0,0,0,0,0,15,0,0,0,0,3,5,0,3,2,0,0,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15037,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,85,0,0,0,0,Male,0,4,12,1,0,0,1,0,1,0,0,0,5,1,2,0,0,0,0,0,1,0,0,0,0,2,1,4,0,2,0,2,0,2,0,4,1,0,2,0,3,0,0,0,0,11,0,1,10,0,0,9,0,0,0,2,0,17,0,0,0,1,5,1,0,0,0,0,0.11058128973660308,0.0,0,0,1,0,0,0.24,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,6,0,0,2,1,0,0,1,0,0,0,0,2,0,0,8,0,0,0,0,0,Unknown,/talks/a-legrand-richards_prophets-scriptures/,1,0,0,0,0,13,0.48,0,0,0,2.176118694987614,1,0,2,0,1,5,11,0,0,0,0,1,10,0,0,0,0,33.065,0,1,1,4404,1040,0,0,0,0,1976,10
0,0,0,0,14,0,5,1,1,0,0,1,6,0,1,1,0,4,3,0,1,1,0,0,1,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,0,8814,0,0,1,0,0,0,1,1,1,0,4,0,1,3,0,0,4,4,0,0,0,0,39,0,0,0,1,Male,0,4,21,3,0,0,0,0,1,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,1,2,0,1,5,10,0,0,0,0,11,22,4,0,0,0,1,0,0,0,0,18,0,0,0,0,0,10,0,1,0,4,0,2,0,3,1,0,13,0,0,0,0,0,0.29074021953278917,0.0,0,0,0,0,4,0.21,0,0,4,1,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,0,0,0,2,2,3,0,0,0,10,0,Unknown,/talks/a-theodore-perry_everything-season/,4,0,0,0,0,7,0.53,0,0,0,2.2253761781403294,3,0,0,3,0,0,16,0,0,0,1,6,1,0,2,0,2,202.5,1,4,2,3553,1082,4,0,0,0,1993,0
0,0,0,0,23,1,3,0,1,23,0,0,3,0,0,7,1,1,14,6,3,1,0,0,0,0,0,4,1,0,2,0,0,7,0,0,0,0,0,0,0,0,4,0,0,4,0,12414,0,0,1,0,0,1,2,2,0,0,4,0,1,0,0,0,11,1,0,0,0,0,46,0,0,0,0,Male,3,1,26,16,0,0,1,0,2,0,5,0,0,4,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,2,0,1,9,0,5,10,0,0,0,0,2,1,0,0,0,36,17,0,3,0,0,12,0,1,0,2,0,0,7,3,8,0,494,3,0,0,0,0,0.25404644616467276,0.0,4,0,0,0,3,0.2,0,0,6,1,0,1,2,0,0,0,4,2,0,0,0,1,20,0,5,15,2,0,2,0,0,1,14,1,2,0,8,0,0,0,1,0,Unknown,/talks/a-theodore-tuttle_atonement-part/,6,0,0,0,0,13,0.48,0,9,0,1.3618926484845284,5,0,2,0,1,5,5,0,0,0,0,2,14,0,0,0,0,70.349,0,3,3,4263,1020,7,0,0,0,1983,0
0,0,0,0,23,1,3,0,1,23,0,0,3,0,0,7,1,1,14,6,3,1,0,0,0,0,0,4,1,0,2,0,0,7,0,0,0,0,0,0,0,0,4,0,0,4,0,12414,0,0,1,0,0,1,2,2,0,0,4,0,1,0,0,0,11,1,0,0,0,0,46,0,0,0,0,Male,3,1,26,16,0,0,1,0,2,0,5,0,0,4,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,2,0,1,9,0,5,10,0,0,0,0,2,1,0,0,0,36,17,0,3,0,0,12,0,1,0,2,0,0,7,3,8,0,1,3,0,0,0,0,0.25404644616467276,0.0,4,0,0,0,3,0.2,0,0,6,1,0,1,2,0,0,0,4,2,0,0,0,1,20,0,5,15,2,0,2,0,0,1,14,1,2,0,8,0,0,0,1,0,Unknown,/talks/a-theodore-tuttle_atonement-part/3889/,6,0,0,0,0,13,0.48,0,9,0,1.3618926484845284,5,0,2,0,1,5,5,0,0,0,0,2,14,0,0,0,0,70.349,0,3,3,4263,1020,7,0,0,0,1983,0
0,0,0,0,7,0,3,3,2,3,0,10,25,1,0,9,3,12,0,2,2,4,0,0,2,0,1,15,0,0,14,0,0,2,0,0,0,1,0,0,0,0,8,0,0,0,1,13597,1,1,1,0,0,3,9,3,0,0,6,1,5,1,0,1,12,1,0,0,0,0,83,0,2,0,2,Male,3,2,14,18,0,0,0,0,2,0,2,0,2,2,0,0,0,6,0,0,1,0,0,3,0,10,3,2,2,2,0,1,4,0,3,20,1,0,0,0,5,0,0,0,0,22,0,0,9,0,0,9,0,0,0,1,0,5,3,2,19,1,245,0,0,0,0,0,0.15039973351099267,0.0,4,0,0,1,1,0.17,0,2,21,5,0,1,2,6,0,1,28,4,0,0,0,3,5,0,2,3,9,1,3,0,0,7,3,0,2,0,4,0,0,0,6,0,Unknown,/talks/a-theodore-tuttle_key-redemption/,8,0,0,0,0,24,0.49,0,0,1,0.6004,0,0,70,0,0,0,13,0,0,0,0,4,9,0,0,2,0,60.75,0,1,4,6004,1482,24,0,0,2,1980,1
