Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
5,0.15,0.52,4288,5.84,15,0,4,6,0,25,0,1547.6266666666668,3,13.349,1328,15,811,130,10843,322000,Robert D. Hales
21,0.14,0.51,3605,3.97,0,9,8,3,0,20,2,1930.12,6,143.115,1055,67,117,974,2324,220000,Brad Wilcox
5,0.19,0.49,5630,7.16,0,1,2,4,0,7,0,2176.362666666667,3,529.0,1219,35,309,195,13687,20200,Bruce R. McConkie
11,0.11,0.48,3301,6.31,0,1,0,2,0,3,0,1225.6826666666666,2,23.529,1024,131,188,294,294,897000,Craig Manning
8,0.11,0.48,3301,6.31,0,1,0,2,0,3,0,1225.6826666666666,2,23.529,1024,131,188,294,294,897000,Craig Manning
10,0.19,0.57,4778,7.56,0,1,13,0,0,14,1,1695.7653333333333,9,192.045,1233,85,81,1079,5873,174000,David A. Bednar
29,0.16,0.47,2659,5.53,3,2,6,6,0,17,0,1806.3573333333334,2,33.333,917,13,35,231,10997,71400,Ezra Taft Benson
56,0.07,0.53,5880,6.31,0,4,2,2,0,8,1,2392.9466666666667,7,40.612,1566,136,1192,267,7455,7100000,James M. Harper
5,0.14,0.48,4000,5.43,2,3,2,4,7,18,0,2092.3733333333334,5,11.458,1182,35,311,506,6839,772000,Jeffrey R. Holland
5,0.18,0.52,5910,6.28,0,3,2,9,1,15,2,1889.6445,25,238.05,1530,22,715,1247,2135,1020000,Julie B. Beck
7,0.17,0.56,5253,4.95,5,11,18,7,2,43,1,2041.1425,16,25.862,1556,21,385,884,1526,586000,Lynn G. Robbins
5,0.11,0.49,6415,6.66,3,9,1,5,0,18,1,2425.3226666666665,14,124.471,1961,188,1537,553,7700,480000,Madison U. Sowell
7,0.18,0.52,3819,6.36,1,10,6,5,0,22,0,1454.1013333333333,3,2401.0,1315,20,43,280,13874,571000,Neal A. Maxwell
54,0.23,0.52,4549,8.22,1,0,0,2,0,3,0,1819.6693333333333,4,56.941,1248,72,57,262,5859,3700000,Robert S. Patterson
8,0.17,0.52,3675,4.94,0,9,32,1,5,47,0,10000.0,0,408.333,895,17,590,339,11088,439000,A. Don Sorenson
8,0.2,0.46,3774,6.16,0,3,0,2,1,6,0,1326.4426666666666,7,69.444,1266,76,376,416,5257,805000,A. Elaine Bond
5,0.28,0.5,3628,4.3,0,9,3,3,1,16,1,1647.296,6,14.132,907,76,214,926,15610,79600,LeGrand Richards
5,0.15,0.5,6475,6.9,0,5,4,9,1,19,1,1950.4,10,65.419,1761,165,94,620,7616,643000,A. LeGrand Richards
776,0.19,0.5,4286,5.05,0,2,16,4,3,25,0,3130.2026666666666,3,70.349,1028,45,1083,312,12406,33800,A. Theodore Tuttle
455,0.16,0.49,6020,6.82,5,1,0,0,1,7,1,10000.0,25,59.766,1486,78,903,474,13589,33800,A. Theodore Tuttle
8,0.18,0.49,3743,5.41,1,5,0,12,0,18,0,10000.0,5,17.64,1074,16,905,81,16233,33800,A. Theodore Tuttle
44,0.17,0.53,3138,4.79,0,1,6,9,0,16,1,10000.0,3,2.38,1044,37,564,280,14539,33800,A. Theodore Tuttle
18,0.13,0.45,4689,5.73,1,7,8,2,0,18,0,10000.0,0,392.0,1399,21,229,368,7784,1320,Addie Fuhriman
1406,0.18,0.51,5535,5.72,0,6,1,13,0,20,0,10000.0,21,70.141,1333,101,1169,687,11615,514,Adney Y. Komatsu
5,0.17,0.52,4622,4.39,0,3,1,3,0,7,0,1875.5231666666666,0,8.245,1309,115,363,230,12957,71,Adrian Van Mondfrans
13,0.12,0.53,5100,8.07,0,1,2,1,0,4,1,10000.0,5,57.76,1596,60,552,248,7840,27100,Alan F. Keele
417,0.21,0.51,6594,7.96,2,6,13,6,1,28,0,2001.2586666666666,11,72.0,1793,80,59,550,7112,812000,Alan J. Hawkins
199,0.2,0.48,3921,7.65,0,0,0,2,0,2,0,10000.0,18,471.273,1260,41,262,243,6665,500000,Alan L. Wilkins
226,0.21,0.5,3908,10.82,0,1,0,2,0,3,0,10000.0,17,693.444,1109,35,121,64,6301,500000,Alan L. Wilkins
436,0.18,0.55,5414,6.66,2,6,10,3,0,21,0,10000.0,15,92.19,1379,96,627,475,8022,500000,Alan L. Wilkins
163,0.19,0.48,8683,9.44,4,3,3,1,1,12,1,10000.0,21,880.0,2002,100,1052,396,7756,500000,Alan L. Wilkins
7,0.16,0.52,4181,6.16,0,6,6,2,0,14,0,1419.968,12,147.059,1287,116,201,303,5670,684000,Alan Parkinson
34,0.12,0.51,3849,7.56,0,3,1,0,0,4,0,1841.3066666666666,0,486.0,1251,86,666,61,532,57900,Alan R. Harker
6,0.14,0.5,5735,6.04,4,9,2,6,1,22,1,1828.2626666666667,11,75.571,1906,26,898,455,7833,1510000,Alexander B. Morrison
11,0.14,0.45,7813,6.6,6,1,11,8,2,28,0,2005.2906666666668,41,69.143,2012,47,757,822,1246,70900,Alexander L. Baugh
